ticker,Date,Open,High,Low,Close
metal,2021-11-01,1641.487431153792,1676.7292755260555,1627.6122722779269,1660.485807089394
metal,2021-10-29,1657.5610789436519,1666.4044626465188,1608.9496540036719,1624.5943369580568
metal,2021-10-28,1718.476203925999,1718.476203925999,1654.1590170879817,1656.8168337805394
metal,2021-10-27,1743.0193475497813,1771.4023443016524,1686.8733229769805,1706.9163959892671
metal,2021-10-26,1698.135856517441,1757.5695523231184,1681.6410111566163,1731.2413500917949
metal,2021-10-25,1729.886315492162,1735.9687897189663,1647.3294732382433,1688.5764722496824
metal,2021-10-22,1743.4973873746646,1768.8299675187122,1676.286541448948,1708.4274819940688
metal,2021-10-21,1760.215365061432,1780.475921480017,1710.4081344442875,1738.9613049004379
metal,2021-10-20,1816.011156616297,1822.8604716847904,1756.644541731394,1766.0672927552605
metal,2021-10-19,1864.3892105634795,1870.8402767970626,1797.415619262816,1812.1088123146446
metal,2021-10-18,1857.9155486513203,1873.4521960175116,1831.9185143341338,1844.1826719389917
metal,2021-10-14,1871.4072871063408,1884.7242621098715,1826.4016381866968,1838.09348962011
metal,2021-10-13,1832.3901991244172,1893.2142352775031,1824.5064256460948,1852.971331732806
metal,2021-10-12,1824.5163112554724,1861.6131196158735,1790.5920773901992,1817.4336251941816
metal,2021-10-11,1930.2114814291767,1967.812808925293,1895.2626747634517,1914.5148990255616
metal,2021-10-08,1948.8899872899308,1979.1929106058465,1910.7258861742691,1922.3086428470556
metal,2021-10-07,1944.1886739161134,1966.2830108741703,1913.022525067081,1937.0968083604012
metal,2021-10-06,1975.7287106340912,1999.703078661206,1916.0259850303628,1933.2099985877703
metal,2021-10-05,1957.3584239514196,1992.3330038130207,1927.9833356870497,1950.8056771642425
metal,2021-10-04,1919.7782799039683,1966.2914842536363,1893.3219178082193,1940.219954808643
metal,2021-10-01,1809.2628159864428,1915.814856658664,1786.9400508402769,1898.9708374523373
metal,2021-09-30,1818.7812455867816,1830.6231464482419,1794.6999011439061,1801.2138116085298
metal,2021-09-29,1771.3334980934897,1836.6494845360826,1764.7327354893378,1809.59539613049
metal,2021-09-28,1780.1666431295014,1811.5372122581557,1760.8646377630278,1778.7169891258297
metal,2021-09-27,1779.5862166360682,1812.5494280468859,1743.7607682530715,1777.699477474933
metal,2021-09-24,1804.518076542861,1808.5792967095042,1755.2135997740434,1767.206256178506
metal,2021-09-23,1789.909617285694,1810.485807089394,1772.7256037282868,1790.682460104505
metal,2021-09-22,1729.0919361672081,1811.6184154780399,1726.3264369439344,1769.7323824318598
metal,2021-09-21,1750.20936308431,1789.4322835757662,1683.4306595113683,1710.46285835334
metal,2021-09-20,1797.2320293743821,1852.3732523654853,1741.5548651320435,1770.835333992374
metal,2021-09-17,1801.8980370004235,1867.5762604151955,1735.6182036435532,1804.6716565456857
metal,2021-09-16,1762.1480016946757,1826.1636774466883,1757.0110153933058,1792.8675328343454
metal,2021-09-15,1758.9750741420703,1778.6259002965683,1738.4271289365909,1762.2341477192485
metal,2021-09-14,1750.4236689733088,1773.6650896765993,1724.7747493291909,1756.588758649908
metal,2021-09-13,1707.5324812879537,1761.6706679847478,1705.7760203361106,1738.8250247140234
metal,2021-09-09,1679.5759779692135,1716.9114531845785,1672.0773901991245,1695.9235983618132
metal,2021-09-08,1669.7401496963705,1692.1635362236975,1664.9177376076825,1675.1924163253777
metal,2021-09-07,1710.430377065386,1712.4180906651602,1666.617709363084,1677.1677729134303
metal,2021-09-06,1711.5838158452195,1724.2614037565313,1693.0186414348257,1700.522172009603
metal,2021-09-03,1716.4125829685074,1722.334416042932,1689.324954102528,1698.2272984041801
metal,2021-09-02,1706.1950995622087,1743.2880242903543,1694.5565598079368,1703.9786047168477
metal,2021-09-01,1726.1696794238103,1731.0965965259145,1699.195028950713,1704.5057195311397
metal,2021-08-31,1737.3958480440615,1746.0556418584947,1696.4199971755402,1716.6191215929953
metal,2021-08-30,1719.812526479311,1740.8709927976279,1705.1835898884337,1720.8416890269734
metal,2021-08-27,1691.959822059031,1721.1269594690016,1690.4752153650616,1701.5082615449792
metal,2021-08-26,1729.654003671798,1740.8205055783083,1689.8983194464058,1703.4507837876008
metal,2021-08-25,1739.2741138257309,1783.000988560938,1717.0367885891824,1729.497952266629
metal,2021-08-24,1752.9420279621522,1787.8618839147014,1709.5173704279055,1724.34190086146
metal,2021-08-23,1827.7107753142213,1849.549145600904,1697.1331732806102,1745.13380878407
metal,2021-08-20,1900.1691145318457,1925.7467165654568,1796.8083604010733,1828.9178788306738
metal,2021-08-18,1956.558395706821,1972.655698347691,1924.509603163395,1937.2726309843242
metal,2021-08-17,1981.1749752859764,2002.534952690298,1929.2462222849879,1946.8877983335685
metal,2021-08-16,1973.7678294026268,2031.3656263239657,1932.409617285694,1980.0932071741279
metal,2021-08-13,1978.2354187261687,2003.4458409829122,1933.994139245869,1967.0961022454453
metal,2021-08-12,1933.462081626889,1978.0564185849457,1921.880031069058,1967.3990255613614
metal,2021-08-11,1922.5211834486654,1957.459398390058,1850.1821776585227,1917.0194887727719
metal,2021-08-10,2008.8970484394858,2015.6559807936733,1848.165160288095,1920.8664030504167
metal,2021-08-09,2068.1139669538197,2074.7578025702587,1980.5225250670808,2000.965965259144
metal,2021-08-06,2019.3934472532128,2076.0937720660922,2012.2016664312948,2056.0168055359413
metal,2021-08-05,2081.610648213529,2084.2162123993785,1995.9949159723203,2009.0089676599348
metal,2021-08-04,2116.1064821352916,2141.548157039966,2051.71126959469,2066.10048015817
metal,2021-08-03,2133.9076401638185,2140.557124699901,2071.3486795650333,2099.1844372263804
metal,2021-08-02,2111.2272277926845,2149.20809207739,2077.272984041802,2112.575201242762
metal,2021-07-30,2111.9464058748763,2151.756814009321,2066.2279339076404,2082.510238666855
metal,2021-07-29,2045.865696935461,2124.19396977828,2017.5187120463213,2097.7803276373393
metal,2021-07-28,2051.087417031493,2067.262392317469,2003.522807513063,2021.0510521112835
metal,2021-07-27,2040.9137127524361,2090.8053241067646,2025.2135997740434,2044.5442027962151
metal,2021-07-26,2008.1485665866403,2050.0338935178647,2001.2374664595395,2027.8707103516454
metal,2021-07-23,2021.7119757096455,2052.313232594266,1990.190651037989,2005.2859765569833
metal,2021-07-22,1989.7281457421266,2022.8611777997457,1977.9473238243186,2005.958904109589
metal,2021-07-20,2019.8626606411524,2029.177729134303,1941.191922044909,1973.0454738031353
metal,2021-07-19,1998.0299392741138,2058.732523654851,1995.0518994492304,2019.292825872052
metal,2021-07-16,2030.2287812455868,2051.6523089959046,1987.9254342606978,2021.1965117921195
metal,2021-07-15,2007.4022030786612,2037.3937296991949,1981.1410817681117,2013.9740149696372
metal,2021-07-14,1969.467589323542,2066.751871204632,1957.5970908063832,1984.4668832085863
metal,2021-07-13,1970.311396695382,1981.343383702867,1911.053523513628,1929.2313938709224
metal,2021-07-12,1933.1704561502613,1976.707032904957,1919.3115379183728,1948.0956079649766
metal,2021-07-09,1844.5911594407569,1930.0264793108317,1821.1128371698915,1909.9862307583676
metal,2021-07-08,1857.9921621239937,1884.8803135150401,1812.1006919926565,1835.9825589605987
metal,2021-07-07,1809.8291201807654,1882.4318599067929,1787.3160570540886,1847.468224827002
metal,2021-07-06,1824.5205479452054,1850.0847337946618,1786.8560231605704,1797.264510662336
metal,2021-07-05,1803.8878689450644,1847.359130066375,1789.2211552040671,1816.2381725744951
metal,2021-07-02,1801.8909758508685,1812.4904674481006,1782.370427905663,1791.3469142776441
metal,2021-07-01,1800.6107894365205,1814.764157604858,1786.0944781810476,1797.0985736477899
metal,2021-06-30,1820.0730828978956,1831.104363790425,1790.9426634656122,1800.6107894365205
metal,2021-06-29,1845.7400084733795,1855.9857364778986,1789.2952972743963,1806.078590594549
metal,2021-06-28,1841.9474650473098,1874.8128795367886,1820.126747634515,1845.0271854257874
metal,2021-06-25,1813.2311820364355,1850.1666431295016,1805.4476768817963,1826.8433130913713
metal,2021-06-24,1819.8933766417174,1828.0892529303771,1781.2526479310832,1791.1273125264797
metal,2021-06-23,1808.8659793814436,1832.1268182460108,1795.2902132467166,1805.6344442875297
metal,2021-06-22,1817.2588617426918,1832.415619262816,1780.8932354187261,1807.4226804123714
metal,2021-06-21,1741.0595254907498,1802.4643411947463,1715.3061008332156,1787.1232876712331
metal,2021-06-18,1789.2656404462648,1812.3379466177093,1707.4078519983054,1756.6018217765854
metal,2021-06-17,1822.1063409123008,1836.4221155204068,1777.9017794096878,1800.5747775737889
metal,2021-06-16,1874.1844372263804,1883.3547521536507,1813.712046321141,1831.7847055500633
metal,2021-06-15,1869.0636915689875,1914.795226662901,1838.3346278774184,1868.9923739584804
metal,2021-06-14,1822.551193334275,1890.069905380596,1747.2938144329896,1853.7897189662476
metal,2021-06-11,1767.0717412794804,1830.7149413924587,1737.9960457562493,1808.2912018076545
metal,2021-06-10,1712.8936590876995,1807.4572800451913,1699.7126112131057,1739.505366473662
metal,2021-06-09,1712.3785482276517,1728.4059454879252,1684.2324530433555,1693.7254625052958
metal,2021-06-08,1730.334698488914,1745.7703714164668,1704.2105634797344,1713.0479452054794
metal,2021-06-07,1729.0975850868522,1751.3981076119194,1711.3631549216213,1724.6525914418867
metal,2021-06-04,1722.5663748058184,1745.5539471826012,1703.4539613049003,1720.9345431436236
metal,2021-06-03,1718.5185708233303,1741.6862025137693,1677.7513769241632,1714.7581556277362
metal,2021-06-02,1705.4441463070189,1731.7818810902413,1685.8441604293178,1701.5110860048014
metal,2021-06-01,1727.7150120039544,1738.0140516876147,1690.7470696229348,1701.8581415054368
metal,2021-05-31,1718.7833639316482,1735.6958762886597,1695.3587063974014,1716.9146307018782
metal,2021-05-28,1744.9368027114815,1791.4327072447395,1705.1271006919926,1712.5388363225536
metal,2021-05-27,1724.8566586640306,1758.5612907781385,1706.1898037000426,1717.8135150402486
metal,2021-05-26,1753.9831944640587,1764.8736054229628,1698.1192628159865,1724.4199265640445
metal,2021-05-25,1711.0634091230052,1821.9312244033326,1708.4860895353763,1764.487713599774
metal,2021-05-24,1717.4481005507698,1735.6764581273833,1672.8922468577885,1699.3253071600057
metal,2021-05-21,1722.0470272560374,1744.1597232029376,1704.7609800875584,1719.1311255472392
metal,2021-05-20,1728.9496540036719,1751.0295156051404,1688.5701172150825,1716.661488490326
metal,2021-05-19,1735.5246434119474,1791.9435814150547,1705.2492585792968,1744.6119898319444
metal,2021-05-18,1827.1367038553876,1850.5493574353904,1714.8647789860188,1726.9276938285554
metal,2021-05-17,1638.2424798757238,1824.5332580144045,1580.7138822200254,1782.526126253354
metal,2021-05-14,1729.010026832368,1736.8461375511931,1593.8596243468437,1626.629713317328
metal,2021-05-12,1788.5913006637481,1819.418161276656,1670.8176811184862,1719.1388928117497
metal,2021-05-11,1780.309984465471,1820.784493715577,1762.7453749470415,1787.8438779833357
metal,2021-05-10,1868.4691427764442,1893.3332156475074,1843.525985030363,1852.2655698347692
metal,2021-05-07,1842.060443440192,1897.8138680977263,1826.8182460104506,1851.1890975850865
metal,2021-05-06,1844.0100268323686,1906.1657957915547,1764.5597373252365,1830.189591865556
metal,2021-05-05,1827.3450077672646,1880.8844089817824,1727.0812738313796,1808.483265075554
metal,2021-05-04,2004.185143341336,2118.842677587911,1756.2466459539612,1796.242762321706
metal,2021-05-03,1673.1051405168762,1969.5950430730122,1656.4994351080356,1947.124346843666
metal,2021-04-30,1461.458127383138,1714.6236407287106,1447.4078519983052,1660.6231464482419
metal,2021-04-29,1453.2375370710351,1492.0971614178789,1438.13444428753,1473.4059454879255
metal,2021-04-28,1440.0367179776867,1471.2519418161278,1392.809631407993,1435.7675469566445
metal,2021-04-27,1421.8775596667138,1444.3637904250813,1415.40460386951,1426.955938426776
metal,2021-04-26,1412.0364355317045,1447.135997740432,1400.3241067645813,1419.2949442169186
metal,2021-04-23,1417.2969919502896,1434.6165795791555,1395.790142635221,1406.3825730828978
metal,2021-04-22,1407.2976980652452,1424.1897330885467,1393.6898037000424,1400.9977404321423
metal,2021-04-20,1381.532269453467,1425.4695664454173,1369.2035023301794,1385.7770795085441
metal,2021-04-19,1364.82841406581,1398.3028527044203,1327.5180059313657,1363.3720519700607
metal,2021-04-16,1389.809348962011,1426.0210422256744,1378.118556701031,1387.6168620251378
metal,2021-04-15,1339.4591159440756,1446.2159299533964,1306.84825589606,1370.8258014404744
metal,2021-04-13,1383.4331309137126,1446.2208727580849,1355.3509391328907,1421.301016805536
metal,2021-04-12,1450.6566869086287,1453.2340064962577,1342.3654851009744,1380.3414065809916
metal,2021-04-09,1468.8871628301085,1506.4588334980936,1455.7184719672362,1495.1186273125265
metal,2021-04-08,1397.5992091512499,1511.9898319446406,1379.8714870780962,1456.308077955091
metal,2021-04-07,1360.1984183024997,1403.9549498658382,1349.2444569975992,1388.2068210704701
metal,2021-04-06,1343.2763733935885,1371.7059737325237,1317.3962011015392,1347.9692133879394
metal,2021-04-05,1328.332156475074,1351.6629007202373,1291.2399378618838,1330.3996610648214
metal,2021-04-01,1309.3041237113403,1353.255189944923,1284.4411100127102,1340.2976274537496
metal,2021-03-31,1278.4846773054653,1329.7154356729277,1255.2252506708091,1295.5917243327215
metal,2021-03-30,1182.319587628866,1315.0476627594971,1170.430730122864,1269.5805677164244
metal,2021-03-26,1168.9831944640587,1183.4716141787883,1143.8462081626888,1168.2410676458128
metal,2021-03-25,1182.7898601892389,1183.6403756531563,1123.9323541872618,1132.0251376924164
metal,2021-03-24,1201.2187544132184,1206.279127241915,1175.5539471826014,1179.1904392035024
metal,2021-03-23,1218.0899590453325,1224.6935461093067,1192.4777573789013,1202.0427905663041
metal,2021-03-22,1212.1928399943513,1236.6653721225816,1185.0338935178647,1208.5496398813727
metal,2021-03-19,1208.493856799887,1226.817539895495,1164.9978816551334,1211.3709221861318
metal,2021-03-18,1215.5133455726593,1246.6448947888716,1186.025985030363,1208.5732947323825
metal,2021-03-17,1247.1995480864286,1276.7335122157888,1202.67476345149,1214.4968930941957
metal,2021-03-16,1263.9242338652732,1281.0213952831523,1233.8832791978534,1248.2322412088688
metal,2021-03-15,1263.493856799887,1268.2498940827568,1210.6369156898743,1257.1995480864286
metal,2021-03-12,1288.7123993786188,1308.1701030927834,1247.2807513063126,1255.7580144047452
metal,2021-03-10,1252.820223132326,1290.6806948171163,1244.4502895071319,1280.4896907216494
metal,2021-03-09,1288.2664877842112,1298.891399519842,1227.526126253354,1243.698983194464
metal,2021-03-08,1289.5293743821494,1326.8959186555571,1260.9634938568,1279.5120745657393
metal,2021-03-05,1303.7932495410255,1337.4576331026692,1255.7167066798474,1278.2364778986018
metal,2021-03-04,1301.3892811749752,1335.6746928399943,1276.4238808077955,1304.6102245445559
metal,2021-03-03,1272.7524360965965,1347.3202937438216,1271.0256319728853,1307.5504872193194
metal,2021-03-02,1242.2186131902274,1280.9419573506566,1225.2538483265075,1268.6195452619688
metal,2021-03-01,1238.6244880666572,1258.8299675187122,1220.7626041519559,1238.879748623076
metal,2021-02-26,1254.0389775455444,1271.3130207597796,1214.8171162265216,1224.4817116226523
metal,2021-02-25,1259.4958339217626,1285.9613755119333,1243.7770088970485,1257.471049286824
metal,2021-02-24,1257.6401638186699,1288.616014687191,1090.1246292896483,1248.3515746363507
metal,2021-02-23,1205.3378760062137,1263.63507979099,1191.8447253212823,1251.5908769947748
metal,2021-02-22,1193.0525349526902,1231.69396977828,1171.9488772772206,1198.8818669679424
metal,2021-02-19,1227.63698630137,1230.7039966106483,1166.0076260415196,1186.936873322977
metal,2021-02-18,1231.4736619121595,1240.8187402909193,1209.682601327496,1223.0228781245587
metal,2021-02-17,1234.2585792967095,1243.8306736336676,1209.9399802287812,1220.895000706115
metal,2021-02-16,1213.9733088546816,1268.2626041519559,1210.685637621805,1229.3447253212823
metal,2021-02-15,1239.947747493292,1240.016240643977,1205.8960598785484,1212.0145459680837
metal,2021-02-12,1255.3901285129218,1257.6634656122017,1211.312314644824,1230.0709645530292
metal,2021-02-11,1228.138680977263,1269.9558678152803,1222.0427905663041,1249.340841689027
metal,2021-02-10,1246.787176952408,1262.507414207033,1211.3726874735207,1227.2122581556278
metal,2021-02-09,1220.15428611778,1293.0518288377348,1202.7789154074283,1234.5646801299251
metal,2021-02-08,1212.3806665725178,1234.0245021889564,1202.994633526338,1214.329543849739
metal,2021-02-05,1238.2714305888999,1252.5970908063832,1200.8639316480724,1207.84634938568
metal,2021-02-04,1232.0187826578167,1264.9269171021042,1185.533822906369,1232.7725603728288
metal,2021-02-03,1249.8174692839993,1265.2439627171302,1214.2917666996186,1228.96095184296
metal,2021-02-02,1210.8226239231747,1272.820576189804,1201.721508261545,1243.0624205620675
metal,2021-02-01,1167.0131337381727,1216.367744668832,1093.4977404321423,1202.5977969213388
metal,2021-01-29,1232.7446688320858,1281.4058748764298,1153.2604858070893,1168.1831662194604
metal,2021-01-28,1112.5864990820505,1248.5309278350514,1096.7070329049568,1211.3426775879113
metal,2021-01-27,1168.431365626324,1177.9519135715295,1105.2224262109871,1126.1753283434543
metal,2021-01-25,1225.0607258861742,1242.4226804123712,1151.9114531845785,1178.859271289366
metal,2021-01-22,1256.0800028244598,1282.0823330038131,1198.143270724474,1213.7081626888857
metal,2021-01-21,1308.5454031916395,1323.8970484394858,1237.226380454738,1247.9685072729842
metal,2021-01-20,1310.1821776585227,1342.585792967095,1291.3465612201667,1307.8703572941674
metal,2021-01-19,1349.0912300522525,1391.1820364355317,1284.685778844796,1302.9646236407289
metal,2021-01-18,1376.3536223697217,1454.7097867532834,1290.813444428753,1313.118556701031
metal,2021-01-15,1203.685920067787,1361.4002259567858,1199.5622087275808,1356.5806383279198
metal,2021-01-14,1116.0842395141929,1181.8376641717273,1089.4633526338089,1161.1753283434543
metal,2021-01-13,1083.300381302076,1114.1505437085157,1080.5408840559244,1105.7340064962577
metal,2021-01-12,1046.6311255472392,1099.9763451489903,1038.8836322553311,1082.4498658381585
metal,2021-01-11,1065.9006496257591,1082.065033187403,1035.1504024855246,1049.7740432142355
metal,2021-01-08,1089.5805677164242,1102.0763310266912,1050.6602174834063,1071.7868238949302
metal,2021-01-07,1054.2412794802995,1137.489761333145,1048.633667561079,1081.4440050840276
metal,2021-01-06,1071.976415760486,1084.4213387939558,1041.9312244033329,1048.2770795085441
metal,2021-01-05,1075.1415760485806,1076.4817822341479,1050.6206750458975,1067.1635362236973
metal,2021-01-04,1035.3975427199548,1075.55571246999,1032.6320434966813,1065.4162547662759
metal,2021-01-01,1024.0223838440897,1039.8086428470556,1022.5533116791413,1030.9190086146025
metal,2020-12-31,1023.469142776444,1038.7678294026268,1012.3478322270864,1020.2457280045193
metal,2020-12-30,1025.238666854964,1034.9357435390482,1009.6278774184437,1021.2148707809631
metal,2020-12-29,1031.312667702302,1045.8402767970624,1013.4112413500919,1021.1071882502472
metal,2020-12-28,998.4253636492022,1043.753000988561,998.4253636492022,1031.164030504166
metal,2020-12-24,1006.8690862872476,1033.176811184861,992.7951560514052,995.9161841547802
metal,2020-12-23,973.4317186838017,1021.463776302782,967.2426210987151,1004.9191498375935
metal,2020-12-22,951.0104505013417,989.5798616014688,908.330744245163,979.397683942946
metal,2020-12-21,1010.6383279197854,1030.3008049710493,932.6528738878691,953.6880384126536
metal,2020-12-18,1015.1203925999152,1029.023443016523,996.9036859200678,1012.5787318175398
metal,2020-12-17,1006.3536223697218,1033.8839853128088,1001.4475356588052,1015.9172433272138
metal,2020-12-16,1002.2253212823048,1022.2270865696935,991.5040248552464,996.8065951136846
metal,2020-12-15,1000.1652308995904,1036.7441039401215,986.5319163959891,1003.8493856799888
metal,2020-12-14,970.7880242903545,1015.848397119051,967.9381443298969,1002.7707950854399
metal,2020-12-11,976.123428894224,992.5504872193193,958.9415336816834,966.470837452337
